"tax_id","parent_id","rank","tax_name","root","root_","superkingdom","superkingdom_","superkingdom__","phylum","subphylum","class","order","family","genus","species_group","species","species_","species__","subspecies","subspecies_","subspecies__"
"1243604","1243603","subspecies__","Salmonella enterica subsp. salamae serovar 56:z10:e,n,x str. 1369-73","1","131567","2","","","1224","","1236","91347","543","590","","28901","","","59202","1243603","1243604"
"28211","1224","class","Alphaproteobacteria","1","131567","2","","","1224","","28211","","","","","","","","","",""
"204455","28211","order","Rhodobacterales","1","131567","2","","","1224","","28211","204455","","","","","","","","",""
"31989","204455","family","Rhodobacteraceae","1","131567","2","","","1224","","28211","204455","31989","","","","","","","",""
"1060","31989","genus","Rhodobacter","1","131567","2","","","1224","","28211","204455","31989","1060","","","","","","",""
"1063","1060","species","Rhodobacter sphaeroides","1","131567","2","","","1224","","28211","204455","31989","1060","","1063","","","","",""
"272943","1063","species_","Rhodobacter sphaeroides 2.4.1","1","131567","2","","","1224","","28211","204455","31989","1060","","1063","272943","","","",""
"1075","1060","species","Rhodobacter blasticus","1","131567","2","","","1224","","28211","204455","31989","1060","","1075","","","","",""
"1188250","1075","species_","Rhodobacter blasticus DSM 2131","1","131567","2","","","1224","","28211","204455","31989","1060","","1075","1188250","","","",""
"1783356","1060","species","Rhodobacter sediminis","1","131567","2","","","1224","","28211","204455","31989","1060","","1783356","","","","",""
"407234","1060","species","Rhodobacter vinaykumarii","1","131567","2","","","1224","","28211","204455","31989","1060","","407234","","","","",""
"445629","1060","species","Rhodobacter johrii","1","131567","2","","","1224","","28211","204455","31989","1060","","445629","","","","",""
"446682","1060","species","Rhodobacter maris","1","131567","2","","","1224","","28211","204455","31989","1060","","446682","","","","",""
"28216","1224","class","Betaproteobacteria","1","131567","2","","","1224","","28216","","","","","","","","","",""
"206351","28216","order","Neisseriales","1","131567","2","","","1224","","28216","206351","","","","","","","","",""
"481","206351","family","Neisseriaceae","1","131567","2","","","1224","","28216","206351","481","","","","","","","",""
"482","481","genus","Neisseria","1","131567","2","","","1224","","28216","206351","481","482","","","","","","",""
"1931275","482","species","Neisseria dumasiana","1","131567","2","","","1224","","28216","206351","481","482","","1931275","","","","",""
"33053","482","species","Neisseria perflava","1","131567","2","","","1224","","28216","206351","481","482","","33053","","","","",""
"486","482","species","Neisseria lactamica","1","131567","2","","","1224","","28216","206351","481","482","","486","","","","",""
"546265","486","species_","Neisseria lactamica ATCC 23970","1","131567","2","","","1224","","28216","206351","481","482","","486","546265","","","",""
"487","482","species","Neisseria meningitidis","1","131567","2","","","1224","","28216","206351","481","482","","487","","","","",""
"1095679","487","species_","Neisseria meningitidis 4119","1","131567","2","","","1224","","28216","206351","481","482","","487","1095679","","","",""
"495","482","species","Neisseria elongata","1","131567","2","","","1224","","28216","206351","481","482","","495","","","","",""
"88719","495","subspecies","Neisseria elongata subsp. glycolytica","1","131567","2","","","1224","","28216","206351","481","482","","495","","","88719","",""
"546263","88719","subspecies_","Neisseria elongata subsp. glycolytica ATCC 29315","1","131567","2","","","1224","","28216","206351","481","482","","495","","","88719","546263",""
"496","482","species","Neisseria macacae","1","131567","2","","","1224","","28216","206351","481","482","","496","","","","",""
"997348","496","species_","Neisseria macacae ATCC 33926","1","131567","2","","","1224","","28216","206351","481","482","","496","997348","","","",""
"68525","1224","subphylum","delta/epsilon subdivisions","1","131567","2","","","1224","68525","","","","","","","","","","",""
"29547","68525","class","Epsilonproteobacteria","1","131567","2","","","1224","68525","29547","","","","","","","","","",""
"213849","29547","order","Campylobacterales","1","131567","2","","","1224","68525","29547","213849","","","","","","","","",""
"72293","213849","family","Helicobacteraceae","1","131567","2","","","1224","68525","29547","213849","72293","","","","","","","",""
"209","72293","genus","Helicobacter","1","131567","2","","","1224","68525","29547","213849","72293","209","","","","","","",""
"210","209","species","Helicobacter pylori","1","131567","2","","","1224","68525","29547","213849","72293","209","","210","","","","",""
"992035","210","species_","Helicobacter pylori Hp A-11","1","131567","2","","","1224","68525","29547","213849","72293","209","","210","992035","","","",""
"214","209","species","Helicobacter felis","1","131567","2","","","1224","68525","29547","213849","72293","209","","214","","","","",""
